Rok,Miesiąc,Data,Status,Temperatura dzienna,Temperatura nocna,Ciśnienie,Wiatr,Opady
2022,lipiec,04-07-2022,bezchmurnie,25,16,1018,36,0mm
2022,lipiec,05-07-2022,niebo niewidoczne,18,15,1018,32,18.9mm
2022,lipiec,06-07-2022,pochmurnie z przejaśnieniami,18,10,1019,40,17.5mm
2022,lipiec,07-07-2022,niebo niewidoczne,17,10,1018,23,1.4mm
2022,lipiec,08-07-2022,niebo niewidoczne,14,11,1022,36,4.1mm
2022,lipiec,09-07-2022,niebo niewidoczne,18,10,1020,37,1.3mm
2022,lipiec,10-07-2022,niebo niewidoczne,13,7,1016,39,6.3mm
2022,lipiec,11-07-2022,niebo niewidoczne,12,8,1018,33,8.7mm
2022,lipiec,12-07-2022,pochmurnie,14,9,1020,45,5.6mm
2022,lipiec,13-07-2022,częściowe zachmurzenie,20,10,1019,52,0.6mm
2022,lipiec,14-07-2022,pochmurnie z przejaśnieniami,23,14,1017,51,1.4mm
2022,lipiec,15-07-2022,pochmurnie,19,9,1017,42,9.0mm
2022,lipiec,16-07-2022,zachmurzenie małe,18,9,1018,41,1.5mm
2022,lipiec,17-07-2022,częściowe zachmurzenie,16,7,1025,36,0mm
2022,lipiec,18-07-2022,niebo niewidoczne,19,10,1025,24,0mm
2022,lipiec,19-07-2022,pochmurnie z przejaśnieniami,23,13,1023,26,0mm
2022,lipiec,20-07-2022,bezchmurnie,26,16,1022,32,0mm
2022,lipiec,21-07-2022,bezchmurnie,28,17,1020,32,0mm
2022,lipiec,22-07-2022,niebo niewidoczne,28,18,1019,21,2.8mm
2022,lipiec,23-07-2022,niebo niewidoczne,25,17,1016,22,3.4mm
2022,lipiec,24-07-2022,niebo niewidoczne,21,13,1020,37,1.5mm
2022,lipiec,25-07-2022,pochmurnie z przejaśnieniami,24,12,1016,23,0mm
2022,lipiec,26-07-2022,niebo niewidoczne,21,13,1013,23,8.6mm
2022,lipiec,27-07-2022,pochmurnie,21,12,1015,25,3.0mm
2022,lipiec,28-07-2022,częściowe zachmurzenie,20,13,1019,24,6.0mm
2022,lipiec,29-07-2022,pochmurnie z przejaśnieniami,24,14,1018,28,4.4mm
2022,lipiec,30-07-2022,niebo niewidoczne,17,14,1014,27,7.0mm
2022,lipiec,31-07-2022,niebo niewidoczne,14,11,1013,31,14.9mm
2022,sierpien,01-08-2022,zachmurzenie małe,20,11,1015,24,0.8mm
2022,sierpien,02-08-2022,pochmurnie z przejaśnieniami,20,13,1018,32,3.4mm
2022,sierpien,03-08-2022,częściowe zachmurzenie,23,12,1019,26,0mm
2022,sierpien,04-08-2022,bezchmurnie,25,15,1019,24,0mm
2022,sierpien,05-08-2022,bezchmurnie,27,16,1016,19,0mm
2022,sierpien,06-08-2022,niebo niewidoczne,18,13,1021,39,2.8mm
2022,sierpien,07-08-2022,niebo niewidoczne,19,11,1022,36,0mm
2022,sierpien,08-08-2022,niebo niewidoczne,20,11,1022,30,0mm
2022,sierpien,09-08-2022,niebo niewidoczne,17,12,1024,42,0mm
2022,sierpien,10-08-2022,pochmurnie z przejaśnieniami,18,10,1025,40,0mm
2022,sierpien,11-08-2022,pochmurnie z przejaśnieniami,17,10,1023,35,6.1mm
2022,sierpien,12-08-2022,częściowe zachmurzenie,21,10,1020,32,0mm
2022,sierpien,13-08-2022,niebo niewidoczne,17,14,1016,17,5.4mm
2022,sierpien,14-08-2022,niebo niewidoczne,20,14,1011,23,6.9mm
2022,sierpien,15-08-2022,częściowe zachmurzenie,24,14,1008,23,9.4mm
2022,sierpien,16-08-2022,pochmurnie,23,15,1010,29,5.7mm
2022,sierpien,17-08-2022,bezchmurnie,24,15,1013,30,0mm
2022,sierpien,18-08-2022,częściowe zachmurzenie,27,16,1014,31,0mm
2022,sierpien,19-08-2022,niebo niewidoczne,29,18,1013,34,0.2mm
2022,sierpien,20-08-2022,niebo niewidoczne,24,16,1012,26,6.3mm
2022,sierpien,21-08-2022,niebo niewidoczne,19,16,1011,23,11.7mm
2022,sierpien,22-08-2022,niebo niewidoczne,19,15,1011,30,12.1mm
2022,sierpien,23-08-2022,pochmurnie,22,14,1014,14,9.3mm
2022,sierpien,24-08-2022,niebo niewidoczne,21,14,1018,27,7.6mm
2022,sierpien,25-08-2022,częściowe zachmurzenie,26,15,1017,24,0mm
2022,sierpien,26-08-2022,bezchmurnie,26,15,1014,25,0mm
2022,sierpien,27-08-2022,bezchmurnie,25,14,1012,26,5.5mm
2022,sierpien,28-08-2022,niebo niewidoczne,20,15,1014,20,4.8mm
2022,sierpien,29-08-2022,niebo niewidoczne,18,12,1020,23,1.6mm
2022,sierpien,30-08-2022,bezchmurnie,20,10,1020,32,0mm
2022,sierpien,31-08-2022,niebo niewidoczne,15,11,1020,29,0mm
2022,wrzesien,01-09-2022,niebo niewidoczne,15,8,1019,35,0mm
2022,wrzesien,02-09-2022,niebo niewidoczne,15,6,1019,38,0mm
2022,wrzesien,03-09-2022,pochmurnie z przejaśnieniami,16,7,1018,22,0mm
2022,wrzesien,04-09-2022,niebo niewidoczne,14,11,1022,14,0.1mm
2022,wrzesien,05-09-2022,niebo niewidoczne,16,9,1025,17,0.4mm
2022,wrzesien,06-09-2022,niebo niewidoczne,16,11,1022,18,5.4mm
2022,wrzesien,07-09-2022,częściowe zachmurzenie,21,10,1017,21,2.1mm
2022,wrzesien,08-09-2022,niebo niewidoczne,23,13,1013,41,5.7mm
2022,wrzesien,09-09-2022,niebo niewidoczne,18,13,1015,18,2.2mm
2022,wrzesien,10-09-2022,niebo niewidoczne,13,10,1013,31,12.1mm
2022,wrzesien,11-09-2022,niebo niewidoczne,13,8,1012,37,5.5mm
2022,wrzesien,12-09-2022,częściowe zachmurzenie,13,8,1015,38,0.4mm
2022,wrzesien,13-09-2022,pochmurnie z przejaśnieniami,15,5,1013,27,0mm
2022,wrzesien,14-09-2022,niebo niewidoczne,14,11,1008,28,9.5mm
2022,wrzesien,15-09-2022,niebo niewidoczne,15,12,1004,41,11.5mm
2022,wrzesien,16-09-2022,niebo niewidoczne,14,8,1007,33,1.5mm
2022,wrzesien,17-09-2022,niebo niewidoczne,13,6,1005,31,2.1mm
2022,wrzesien,18-09-2022,niebo niewidoczne,5,3,1008,42,16.0mm
2022,wrzesien,19-09-2022,niebo niewidoczne,5,3,1012,29,6.9mm
2022,wrzesien,20-09-2022,niebo niewidoczne,7,4,1017,23,4.0mm
2022,wrzesien,21-09-2022,niebo niewidoczne,7,4,1023,31,4.2mm
2022,wrzesien,22-09-2022,niebo niewidoczne,7,4,1022,27,2.2mm
2022,wrzesien,23-09-2022,niebo niewidoczne,9,4,1020,22,0.6mm
2022,wrzesien,24-09-2022,niebo niewidoczne,12,4,1016,29,0mm
2022,wrzesien,25-09-2022,niebo niewidoczne,13,7,1012,23,4.8mm
2022,wrzesien,26-09-2022,niebo niewidoczne,10,8,1006,16,5.5mm
2022,wrzesien,27-09-2022,niebo niewidoczne,13,6,1000,23,7.0mm
2022,wrzesien,28-09-2022,zachmurzenie małe,11,4,1000,45,1.4mm
2022,wrzesien,29-09-2022,niebo niewidoczne,9,8,1004,20,12.3mm
2022,wrzesien,30-09-2022,niebo niewidoczne,10,8,1011,24,13.6mm
2022,pazdziernik,01-10-2022,niebo niewidoczne,12,8,1012,38,7.1mm
2022,pazdziernik,02-10-2022,niebo niewidoczne,9,7,1016,44,1.7mm
2022,pazdziernik,03-10-2022,niebo niewidoczne,7,6,1017,52,11.7mm
2022,pazdziernik,04-10-2022,niebo niewidoczne,7,3,1022,40,3.4mm
2022,pazdziernik,05-10-2022,niebo niewidoczne,14,5,1025,40,0mm
2022,pazdziernik,06-10-2022,niebo niewidoczne,18,9,1028,31,0mm
2022,pazdziernik,07-10-2022,zachmurzenie małe,16,9,1027,29,0mm
2022,pazdziernik,08-10-2022,zachmurzenie małe,17,9,1019,29,0mm
2022,pazdziernik,09-10-2022,pochmurnie z przejaśnieniami,10,4,1026,31,0mm
2022,pazdziernik,10-10-2022,bezchmurnie,14,4,1023,32,0mm
2022,pazdziernik,11-10-2022,niebo niewidoczne,13,8,1023,25,0mm
2022,pazdziernik,12-10-2022,niebo niewidoczne,12,5,1025,14,0mm
2022,pazdziernik,13-10-2022,częściowe zachmurzenie,14,5,1022,16,0mm
2022,pazdziernik,14-10-2022,niebo niewidoczne,12,7,1019,24,0mm
2022,pazdziernik,15-10-2022,niebo niewidoczne,12,8,1017,49,0mm
2022,pazdziernik,16-10-2022,pochmurnie z przejaśnieniami,15,8,1023,34,0mm
2022,pazdziernik,17-10-2022,pochmurnie z przejaśnieniami,18,10,1030,29,0mm
2022,pazdziernik,18-10-2022,pochmurnie,18,11,1026,31,0mm
2022,pazdziernik,19-10-2022,pochmurnie,10,5,1023,45,3.4mm
2022,pazdziernik,20-10-2022,bezchmurnie,10,1,1026,27,0.1mm
2022,pazdziernik,21-10-2022,niebo niewidoczne,12,5,1018,31,0mm
2022,pazdziernik,22-10-2022,niebo niewidoczne,15,8,1014,23,3.5mm
2022,pazdziernik,23-10-2022,pochmurnie,14,7,1021,32,0mm
2022,pazdziernik,24-10-2022,niebo niewidoczne,17,9,1017,32,0mm
2022,pazdziernik,25-10-2022,niebo niewidoczne,14,8,1018,32,1.7mm
2022,pazdziernik,26-10-2022,częściowe zachmurzenie,13,6,1022,21,0mm
2022,pazdziernik,27-10-2022,częściowe zachmurzenie,15,7,1028,19,0mm
2022,pazdziernik,28-10-2022,częściowe zachmurzenie,16,8,1027,25,0mm
2022,pazdziernik,29-10-2022,niebo niewidoczne,18,9,1024,27,0mm
2022,pazdziernik,30-10-2022,niebo niewidoczne,18,11,1022,27,0mm
2022,pazdziernik,31-10-2022,zachmurzenie małe,20,12,1022,27,0mm
2022,listopad,01-11-2022,niebo niewidoczne,17,10,1018,31,0mm
2022,listopad,02-11-2022,zachmurzenie małe,14,7,1021,32,0mm
2022,listopad,03-11-2022,zachmurzenie małe,11,4,1021,35,0mm
2022,listopad,04-11-2022,niebo niewidoczne,11,6,1008,38,0.5mm
2022,listopad,05-11-2022,niebo niewidoczne,8,5,1014,24,17.3mm
2022,listopad,06-11-2022,niebo niewidoczne,6,4,1020,27,3.1mm
2022,listopad,07-11-2022,niebo niewidoczne,8,4,1019,32,0.2mm
2022,listopad,08-11-2022,zachmurzenie małe,10,4,1020,32,0mm
2022,listopad,09-11-2022,pochmurnie,10,4,1018,34,0mm
2022,listopad,10-11-2022,niebo niewidoczne,9,4,1024,25,0.4mm
2022,listopad,11-11-2022,niebo niewidoczne,10,3,1032,16,0mm
2022,listopad,12-11-2022,niebo niewidoczne,12,6,1032,15,0mm
2022,listopad,13-11-2022,bezchmurnie,12,6,1028,22,0mm
2022,listopad,14-11-2022,pochmurnie z przejaśnieniami,12,5,1023,24,0mm
2022,listopad,15-11-2022,bezchmurnie,12,5,1014,23,0.7mm
2022,listopad,16-11-2022,niebo niewidoczne,7,4,1004,17,5.0mm
2022,listopad,17-11-2022,niebo niewidoczne,3,-1,1003,17,1.4mm
2022,listopad,18-11-2022,niebo niewidoczne,3,-5,1000,29,6.1mm
2022,listopad,19-11-2022,niebo niewidoczne,-3,-8,1012,25,0mm
2022,listopad,20-11-2022,niebo niewidoczne,2,-3,1012,28,0mm
2022,listopad,21-11-2022,pochmurnie,3,-3,1007,24,0mm
2022,listopad,22-11-2022,pochmurnie z przejaśnieniami,3,-3,1006,31,0mm
2022,listopad,23-11-2022,niebo niewidoczne,3,-1,1003,17,0.2mm
2022,listopad,24-11-2022,niebo niewidoczne,1,-1,1010,24,3.3mm
2022,listopad,25-11-2022,niebo niewidoczne,2,-4,1021,16,0.2mm
2022,listopad,26-11-2022,niebo niewidoczne,3,-2,1026,20,0.1mm
2022,listopad,27-11-2022,niebo niewidoczne,1,-2,1028,20,1.2mm
2022,listopad,28-11-2022,częściowe zachmurzenie,1,-4,1022,29,0mm
2022,listopad,29-11-2022,zachmurzenie małe,2,-5,1022,30,0mm
2022,listopad,30-11-2022,niebo niewidoczne,3,-1,1024,16,0mm
2022,grudzien,01-12-2022,pochmurnie z przejaśnieniami,4,-3,1023,14,0mm
2022,grudzien,02-12-2022,niebo niewidoczne,3,-2,1021,22,0mm
2022,grudzien,03-12-2022,niebo niewidoczne,4,0,1022,34,0mm
2022,grudzien,04-12-2022,niebo niewidoczne,6,2,1021,39,0mm
2022,grudzien,05-12-2022,niebo niewidoczne,6,3,1020,34,0mm
2022,grudzien,06-12-2022,niebo niewidoczne,4,-1,1012,31,1.9mm
2022,grudzien,07-12-2022,niebo niewidoczne,1,-3,1011,33,0mm
2022,grudzien,08-12-2022,pochmurnie z przejaśnieniami,0,-4,1012,29,0mm
2022,grudzien,09-12-2022,niebo niewidoczne,2,-3,1006,26,18.5mm
2022,grudzien,10-12-2022,niebo niewidoczne,0,-3,1004,32,6.1mm
2022,grudzien,11-12-2022,niebo niewidoczne,-4,-7,1002,35,11.7mm
2022,grudzien,12-12-2022,niebo niewidoczne,-6,-7,1005,23,5.5mm
2022,grudzien,13-12-2022,częściowe zachmurzenie,-5,-12,1012,23,0.3mm
2022,grudzien,14-12-2022,niebo niewidoczne,-4,-10,1005,32,0.8mm
2022,grudzien,15-12-2022,niebo niewidoczne,1,-2,1009,29,0.1mm
2022,grudzien,16-12-2022,niebo niewidoczne,2,-1,1004,24,2.2mm
2022,grudzien,17-12-2022,niebo niewidoczne,-5,-12,1020,30,4.1mm
2022,grudzien,18-12-2022,zachmurzenie małe,-5,-17,1038,23,0mm
2022,grudzien,19-12-2022,pochmurnie,-2,-8,1036,46,0mm
2022,grudzien,20-12-2022,niebo niewidoczne,2,-1,1026,50,0.4mm
2022,grudzien,21-12-2022,niebo niewidoczne,4,-1,1018,31,0mm
2022,grudzien,22-12-2022,niebo niewidoczne,4,0,1014,36,0.1mm
2022,grudzien,23-12-2022,niebo niewidoczne,3,1,1010,32,2.4mm
2022,grudzien,24-12-2022,niebo niewidoczne,4,2,1013,47,7.8mm
2022,grudzien,25-12-2022,pochmurnie,4,-1,1024,33,0mm
2022,grudzien,26-12-2022,niebo niewidoczne,7,4,1018,41,0mm
2022,grudzien,27-12-2022,niebo niewidoczne,5,-2,1024,59,2.2mm
2022,grudzien,28-12-2022,niebo niewidoczne,1,-5,1026,47,0mm
2022,grudzien,29-12-2022,niebo niewidoczne,4,0,1017,47,0mm
2022,grudzien,30-12-2022,niebo niewidoczne,4,1,1020,38,0mm
2022,grudzien,31-12-2022,niebo niewidoczne,8,4,1022,46,0.1mm
2023,styczen,01-01-2023,niebo niewidoczne,11,-1,1024,39,0mm
2023,styczen,02-01-2023,niebo niewidoczne,9,5,1022,31,0mm
2023,styczen,03-01-2023,niebo niewidoczne,7,3,1028,23,0mm
2023,styczen,04-01-2023,zachmurzenie małe,4,0,1026,60,0.7mm
2023,styczen,05-01-2023,niebo niewidoczne,5,2,1012,74,12.8mm
2023,styczen,06-01-2023,niebo niewidoczne,5,1,1022,51,0.2mm
2023,styczen,07-01-2023,niebo niewidoczne,5,1,1021,31,1.0mm
2023,styczen,08-01-2023,pochmurnie z przejaśnieniami,5,1,1012,42,0.1mm
2023,styczen,09-01-2023,niebo niewidoczne,5,3,1004,43,0.3mm
2023,styczen,10-01-2023,niebo niewidoczne,1,0,1015,34,5.6mm
2023,styczen,11-01-2023,niebo niewidoczne,3,-2,1018,32,0.3mm
2023,styczen,12-01-2023,niebo niewidoczne,3,-1,1019,35,0.3mm
2023,styczen,13-01-2023,niebo niewidoczne,4,2,1017,41,0.2mm
2023,styczen,14-01-2023,niebo niewidoczne,3,-2,1020,44,0.5mm
2023,styczen,15-01-2023,niebo niewidoczne,2,0,1010,65,0.8mm
2023,styczen,16-01-2023,niebo niewidoczne,2,0,1000,40,1.4mm
2023,styczen,17-01-2023,niebo niewidoczne,1,-1,992,38,6.3mm
2023,styczen,18-01-2023,niebo niewidoczne,2,-4,989,36,8.4mm
2023,styczen,19-01-2023,niebo niewidoczne,-1,-4,1003,32,14.7mm
2023,styczen,20-01-2023,niebo niewidoczne,-3,-8,1012,36,5.5mm
2023,styczen,21-01-2023,niebo niewidoczne,-3,-6,1015,31,3.9mm
2023,styczen,22-01-2023,niebo niewidoczne,1,-4,1023,24,0mm
2023,styczen,23-01-2023,niebo niewidoczne,2,-3,1032,26,0mm
2023,styczen,24-01-2023,pochmurnie z przejaśnieniami,2,-5,1035,25,0mm
2023,styczen,25-01-2023,pochmurnie z przejaśnieniami,0,-7,1030,21,0mm
2023,styczen,26-01-2023,niebo niewidoczne,-3,-10,1019,22,0.1mm
2023,styczen,27-01-2023,niebo niewidoczne,-4,-11,1018,31,0mm
2023,styczen,28-01-2023,niebo niewidoczne,-4,-10,1022,31,0.8mm
2023,styczen,29-01-2023,pochmurnie,-4,-12,1024,19,0mm
2023,styczen,30-01-2023,niebo niewidoczne,-2,-8,1010,47,6.0mm
2023,styczen,31-01-2023,niebo niewidoczne,-2,-4,1016,50,10.7mm
2023,luty,01-02-2023,niebo niewidoczne,-1,-2,1012,70,16.8mm
2023,luty,02-02-2023,niebo niewidoczne,-1,-4,1012,59,17.0mm
2023,luty,03-02-2023,niebo niewidoczne,0,-9,1017,60,17.7mm
2023,luty,04-02-2023,niebo niewidoczne,-1,-8,1024,89,25.6mm
2023,luty,05-02-2023,niebo niewidoczne,-9,-15,1036,46,2.8mm
2023,luty,06-02-2023,niebo niewidoczne,-7,-16,1040,20,0mm
2023,luty,07-02-2023,częściowe zachmurzenie,-6,-16,1042,21,0mm
2023,luty,08-02-2023,częściowe zachmurzenie,-4,-13,1045,24,0mm
2023,luty,09-02-2023,zachmurzenie małe,-2,-12,1038,29,0mm
2023,luty,10-02-2023,pochmurnie z przejaśnieniami,-1,-12,1037,24,0mm
2023,luty,11-02-2023,niebo niewidoczne,1,-9,1028,32,3.2mm
2023,luty,12-02-2023,niebo niewidoczne,0,-7,1038,33,5.4mm
2023,luty,13-02-2023,niebo niewidoczne,1,-8,1036,21,0mm
2023,luty,14-02-2023,niebo niewidoczne,0,-5,1037,23,0mm
2023,luty,15-02-2023,częściowe zachmurzenie,2,-4,1032,21,0mm
2023,luty,16-02-2023,pochmurnie z przejaśnieniami,3,-3,1026,24,0mm
2023,luty,17-02-2023,niebo niewidoczne,5,-2,1022,59,5.3mm
2023,luty,18-02-2023,niebo niewidoczne,6,3,1016,72,11.6mm
2023,luty,19-02-2023,niebo niewidoczne,4,-3,1012,55,7.6mm
2023,luty,20-02-2023,niebo niewidoczne,4,-6,1019,64,0.1mm
2023,luty,21-02-2023,niebo niewidoczne,4,3,1012,59,1.7mm
2023,luty,22-02-2023,pochmurnie,4,-1,1017,22,0.1mm
2023,luty,23-02-2023,niebo niewidoczne,5,-1,1016,31,0mm
2023,luty,24-02-2023,niebo niewidoczne,6,3,1006,37,3.2mm
2023,luty,25-02-2023,niebo niewidoczne,2,-6,996,52,5.6mm
2023,luty,26-02-2023,niebo niewidoczne,-3,-6,1012,41,3.5mm
2023,luty,27-02-2023,niebo niewidoczne,-4,-7,1024,36,0.3mm
2023,luty,28-02-2023,niebo niewidoczne,0,-8,1028,17,0mm
2023,marzec,01-03-2023,bezchmurnie,4,-5,1025,20,0mm
2023,marzec,02-03-2023,częściowe zachmurzenie,6,-3,1021,17,0mm
2023,marzec,03-03-2023,pochmurnie,4,-3,1017,24,0mm
2023,marzec,04-03-2023,bezchmurnie,6,-2,1011,39,0mm
2023,marzec,05-03-2023,niebo niewidoczne,0,-3,1008,42,0mm
2023,marzec,06-03-2023,niebo niewidoczne,0,-4,1006,32,0.1mm
2023,marzec,07-03-2023,niebo niewidoczne,1,-4,1002,46,0mm
2023,marzec,08-03-2023,niebo niewidoczne,4,0,1002,46,0.1mm
2023,marzec,09-03-2023,niebo niewidoczne,6,4,996,58,10.8mm
2023,marzec,10-03-2023,pochmurnie,9,4,996,54,1.3mm
2023,marzec,11-03-2023,niebo niewidoczne,3,-6,996,68,1.1mm
2023,marzec,12-03-2023,częściowe zachmurzenie,0,-6,1014,40,0mm
2023,marzec,13-03-2023,niebo niewidoczne,5,1,1013,68,0.8mm
2023,marzec,14-03-2023,niebo niewidoczne,9,4,1000,59,0mm
2023,marzec,15-03-2023,niebo niewidoczne,0,-2,1012,49,0.1mm
2023,marzec,16-03-2023,niebo niewidoczne,-1,-5,1023,33,2.2mm
2023,marzec,17-03-2023,pochmurnie,4,-6,1024,29,0mm
2023,marzec,18-03-2023,niebo niewidoczne,8,0,1020,29,0mm
2023,marzec,19-03-2023,pochmurnie,9,0,1018,24,0mm
2023,marzec,20-03-2023,niebo niewidoczne,10,3,1016,21,0mm
2023,marzec,21-03-2023,niebo niewidoczne,6,4,1016,23,1.3mm
2023,marzec,22-03-2023,niebo niewidoczne,9,1,1015,25,0mm
2023,marzec,23-03-2023,niebo niewidoczne,13,4,1013,41,0mm
2023,marzec,24-03-2023,niebo niewidoczne,13,7,1010,45,0mm
2023,marzec,25-03-2023,niebo niewidoczne,9,4,1006,40,3.0mm
2023,marzec,26-03-2023,niebo niewidoczne,7,3,1007,42,2.1mm
2023,marzec,27-03-2023,niebo niewidoczne,3,-5,1002,79,7.1mm
2023,marzec,28-03-2023,niebo niewidoczne,-3,-7,1017,89,8.6mm
2023,marzec,29-03-2023,niebo niewidoczne,1,-11,1023,41,0.2mm
2023,marzec,30-03-2023,niebo niewidoczne,6,-1,1016,43,2.9mm
2023,marzec,31-03-2023,pochmurnie z przejaśnieniami,9,3,1006,40,2.4mm
2023,kwiecien,01-04-2023,niebo niewidoczne,7,3,1001,30,0.4mm
2023,kwiecien,02-04-2023,niebo niewidoczne,6,-1,1010,40,0.8mm
2023,kwiecien,03-04-2023,niebo niewidoczne,-2,-6,1022,51,7.3mm
2023,kwiecien,04-04-2023,niebo niewidoczne,-3,-7,1021,48,0.8mm
2023,kwiecien,05-04-2023,niebo niewidoczne,-1,-10,1020,33,0mm
2023,kwiecien,06-04-2023,niebo niewidoczne,-2,-7,1019,41,4.8mm
2023,kwiecien,07-04-2023,niebo niewidoczne,1,-2,1014,18,8.5mm
2023,kwiecien,08-04-2023,niebo niewidoczne,3,-1,1020,22,1.9mm
2023,kwiecien,09-04-2023,niebo niewidoczne,5,-3,1023,13,0.8mm
2023,kwiecien,10-04-2023,niebo niewidoczne,5,1,1023,22,0.6mm
2023,kwiecien,11-04-2023,niebo niewidoczne,10,0,1012,28,6.4mm
2023,kwiecien,12-04-2023,niebo niewidoczne,5,1,1010,32,3.6mm
2023,kwiecien,13-04-2023,niebo niewidoczne,9,2,1005,23,0mm
2023,kwiecien,14-04-2023,niebo niewidoczne,11,3,1002,38,3.4mm
2023,kwiecien,15-04-2023,pochmurnie,8,1,1006,40,1.6mm
2023,kwiecien,16-04-2023,niebo niewidoczne,11,2,1015,27,0.7mm
2023,kwiecien,17-04-2023,niebo niewidoczne,6,5,1018,32,4.0mm
2023,kwiecien,18-04-2023,niebo niewidoczne,10,4,1019,50,1.0mm
2023,kwiecien,19-04-2023,niebo niewidoczne,6,4,1016,20,5.0mm
2023,kwiecien,20-04-2023,niebo niewidoczne,8,2,1018,34,1.0mm
2023,kwiecien,21-04-2023,niebo niewidoczne,10,4,1017,35,0.2mm
2023,kwiecien,22-04-2023,niebo niewidoczne,14,4,1014,22,0mm
2023,kwiecien,23-04-2023,pochmurnie z przejaśnieniami,15,8,1012,25,0mm
2023,kwiecien,24-04-2023,niebo niewidoczne,13,6,1006,35,5.1mm
2023,kwiecien,25-04-2023,niebo niewidoczne,5,3,1008,38,17.9mm
2023,kwiecien,26-04-2023,niebo niewidoczne,3,-1,1015,39,0.5mm
2023,kwiecien,27-04-2023,niebo niewidoczne,6,-1,1019,27,0mm
2023,kwiecien,28-04-2023,niebo niewidoczne,11,0,1018,28,0mm
2023,kwiecien,29-04-2023,niebo niewidoczne,9,5,1016,23,6.6mm
2023,kwiecien,30-04-2023,niebo niewidoczne,8,2,1021,33,5.6mm
2023,maj,01-05-2023,bezchmurnie,15,1,1018,36,0mm
2023,maj,02-05-2023,niebo niewidoczne,15,8,1018,36,4.9mm
2023,maj,03-05-2023,niebo niewidoczne,8,6,1025,24,28.9mm
2023,maj,04-05-2023,niebo niewidoczne,10,5,1024,23,0mm
2023,maj,05-05-2023,niebo niewidoczne,16,6,1020,23,0mm
2023,maj,06-05-2023,niebo niewidoczne,17,8,1015,34,4.3mm
2023,maj,07-05-2023,niebo niewidoczne,10,2,1020,39,0mm
2023,maj,08-05-2023,pochmurnie z przejaśnieniami,6,0,1027,48,0mm
2023,maj,09-05-2023,bezchmurnie,13,1,1022,32,0mm
2023,maj,10-05-2023,pochmurnie z przejaśnieniami,14,4,1017,31,0mm
2023,maj,11-05-2023,bezchmurnie,15,4,1017,35,0mm
2023,maj,12-05-2023,niebo niewidoczne,12,6,1018,36,0.1mm
2023,maj,13-05-2023,niebo niewidoczne,11,4,1021,30,0mm
2023,maj,14-05-2023,niebo niewidoczne,15,5,1016,34,2.5mm
2023,maj,15-05-2023,niebo niewidoczne,14,8,1008,39,13.4mm
2023,maj,16-05-2023,niebo niewidoczne,17,8,1011,24,5.4mm
2023,maj,17-05-2023,niebo niewidoczne,11,4,1016,32,21.5mm
2023,maj,18-05-2023,niebo niewidoczne,5,4,1024,29,8.2mm
2023,maj,19-05-2023,niebo niewidoczne,16,7,1022,22,4.4mm
2023,maj,20-05-2023,niebo niewidoczne,20,9,1022,31,0.1mm
2023,maj,21-05-2023,pochmurnie z przejaśnieniami,20,10,1018,33,5.1mm
2023,maj,22-05-2023,częściowe zachmurzenie,19,9,1016,32,0mm
2023,maj,23-05-2023,pochmurnie z przejaśnieniami,20,11,1012,21,16.0mm
2023,maj,24-05-2023,niebo niewidoczne,12,10,1017,27,3.7mm
2023,maj,25-05-2023,niebo niewidoczne,16,9,1021,27,2.2mm
2023,maj,26-05-2023,niebo niewidoczne,14,10,1022,35,2.4mm
2023,maj,27-05-2023,pochmurnie z przejaśnieniami,15,6,1023,42,0mm
2023,maj,28-05-2023,niebo niewidoczne,18,7,1018,31,0mm
2023,maj,29-05-2023,niebo niewidoczne,17,11,1017,27,5.6mm
2023,maj,30-05-2023,niebo niewidoczne,16,8,1019,39,4.2mm
2023,maj,31-05-2023,bezchmurnie,17,9,1021,34,0mm
2023,czerwiec,01-06-2023,częściowe zachmurzenie,21,11,1016,23,0mm
2023,czerwiec,02-06-2023,zachmurzenie małe,16,8,1014,43,4.5mm
2023,czerwiec,03-06-2023,bezchmurnie,14,4,1019,41,0mm
2023,czerwiec,04-06-2023,częściowe zachmurzenie,17,8,1020,26,0.2mm
2023,czerwiec,05-06-2023,pochmurnie,18,11,1020,21,1.1mm
2023,czerwiec,06-06-2023,niebo niewidoczne,14,12,1018,21,1.4mm
2023,czerwiec,07-06-2023,niebo niewidoczne,15,12,1017,14,4.5mm
2023,czerwiec,08-06-2023,niebo niewidoczne,16,12,1016,20,12.1mm
2023,czerwiec,09-06-2023,niebo niewidoczne,17,13,1013,17,10.3mm
2023,czerwiec,10-06-2023,niebo niewidoczne,15,12,1014,40,6.8mm
2023,czerwiec,11-06-2023,niebo niewidoczne,14,10,1018,46,2.4mm
2023,czerwiec,12-06-2023,bezchmurnie,13,5,1018,51,0mm
2023,czerwiec,13-06-2023,niebo niewidoczne,14,6,1014,33,0mm
2023,czerwiec,14-06-2023,pochmurnie z przejaśnieniami,14,8,1015,20,7.4mm
2023,czerwiec,15-06-2023,częściowe zachmurzenie,17,8,1016,24,0.7mm
2023,czerwiec,16-06-2023,niebo niewidoczne,16,10,1014,28,1.0mm
2023,czerwiec,17-06-2023,niebo niewidoczne,17,11,1012,23,5.3mm
2023,czerwiec,18-06-2023,częściowe zachmurzenie,17,11,1015,24,6.6mm
